respondent_id,xyz_vaccine,seasonal_vaccine
27975,0.17,0.2
27976,0.1,0.21
27977,0.08,0.24
27978,0.13,0.31
27979,0.37,0.77
27980,0.09,0.08
27981,0.11,0.36
27982,0.18,0.63
27983,0.86,0.97
27984,0.12,0.28
27985,0.06,0.84
27986,0.46,0.45
27987,0.22,0.47
27988,0.01,0.56
27989,0.1,0.4
27990,0.13,0.51
27991,0.14,0.47
27992,0.01,0.09
27993,0.09,0.1
27994,0.53,0.88
27995,0.21,0.75
27996,0.0,0.03
27997,0.14,0.11
27998,0.21,0.67
27999,0.35,0.88
28000,0.04,0.26
28001,0.06,0.04
28002,0.02,0.03
28003,0.14,0.45
28004,0.07,0.33
28005,0.28,0.34
28006,0.14,0.21
28007,0.16,0.53
28008,0.03,0.74
28009,0.09,0.38
28010,0.06,0.2
28011,0.07,0.66
28012,0.7,0.81
28013,0.35,0.66
28014,0.07,0.19
28015,0.35,0.69
28016,0.44,0.87
28017,0.05,0.37
28018,0.08,0.74
28019,0.05,0.15
28020,0.04,0.07
28021,0.29,0.43
28022,0.42,0.46
28023,0.37,0.59
28024,0.12,0.36
28025,0.58,0.61
28026,0.04,0.13
28027,0.39,0.79
28028,0.2,0.88
28029,0.41,0.69
28030,0.61,0.97
28031,0.06,0.15
28032,0.09,0.7
28033,0.33,0.13
28034,0.58,0.66
28035,0.15,0.19
28036,0.11,0.31
28037,0.1,0.6
28038,0.02,0.18
28039,0.2,0.47
28040,0.35,0.87
28041,0.16,0.9
28042,0.06,0.14
28043,0.65,0.69
28044,0.22,0.29
28045,0.15,0.49
28046,0.02,0.42
28047,0.2,0.84
28048,0.06,0.11
28049,0.11,0.84
28050,0.07,0.3
28051,0.12,0.74
28052,0.53,0.85
28053,0.01,0.32
28054,0.33,0.24
28055,0.13,0.17
28056,0.61,0.96
28057,0.2,0.75
28058,0.07,0.32
28059,0.06,0.29
28060,0.14,0.3
28061,0.14,0.16
28062,0.3,0.42
28063,0.2,0.25
28064,0.06,0.52
28065,0.11,0.3
28066,0.08,0.61
28067,0.16,0.82
28068,0.28,0.21
28069,0.07,0.54
28070,0.07,0.53
28071,0.2,0.67
28072,0.14,0.45
28073,0.04,0.05
28074,0.48,0.5
28075,0.14,0.14
28076,0.07,0.55
28077,0.09,0.19
28078,0.11,0.65
28079,0.24,0.77
28080,0.17,0.22
28081,0.17,0.72
28082,0.11,0.62
28083,0.03,0.03
28084,0.09,0.06
28085,0.32,0.34
28086,0.33,0.7
28087,0.07,0.9
28088,0.36,0.57
28089,0.06,0.27
28090,0.08,0.57
28091,0.03,0.28
28092,0.01,0.05
28093,0.09,0.63
28094,0.09,0.49
28095,0.69,0.91
28096,0.38,0.66
28097,0.08,0.05
28098,0.23,0.52
28099,0.15,0.16
28100,0.15,0.2
28101,0.2,0.82
28102,0.15,0.2
28103,0.05,0.8
28104,0.27,0.86
28105,0.03,0.09
28106,0.06,0.43
28107,0.03,0.1
28108,0.54,0.6
28109,0.04,0.22
28110,0.23,0.87
28111,0.18,0.37
28112,0.48,0.66
28113,0.14,0.66
28114,0.07,0.08
28115,0.08,0.37
28116,0.07,0.35
28117,0.09,0.29
28118,0.2,0.18
28119,0.47,0.67
28120,0.5,0.86
28121,0.73,0.86
28122,0.05,0.08
28123,0.17,0.14
28124,0.2,0.36
28125,0.42,0.57
28126,0.25,0.56
28127,0.11,0.34
28128,0.13,0.02
28129,0.49,0.86
28130,0.05,0.17
28131,0.28,0.13
28132,0.56,0.96
28133,0.14,0.95
28134,0.23,0.31
28135,0.16,0.77
28136,0.13,0.73
28137,0.13,0.18
28138,0.13,0.75
28139,0.47,0.89
28140,0.53,0.8
28141,0.06,0.01
28142,0.0,0.12
28143,0.19,0.51
28144,0.17,0.82
28145,0.11,0.37
28146,0.06,0.17
28147,0.18,0.48
28148,0.51,0.49
28149,0.05,0.07
28150,0.31,0.77
28151,0.1,0.55
28152,0.32,0.38
28153,0.02,0.07
28154,0.18,0.13
28155,0.05,0.76
28156,0.04,0.7
28157,0.09,0.24
28158,0.55,0.81
28159,0.48,0.8
28160,0.12,0.19
28161,0.13,0.58
28162,0.18,0.86
28163,0.12,0.3
28164,0.27,0.76
28165,0.08,0.4
28166,0.66,0.99
28167,0.2,0.41
28168,0.48,0.85
28169,0.06,0.29
28170,0.1,0.57
28171,0.15,0.52
28172,0.07,0.56
28173,0.04,0.11
28174,0.03,0.14
28175,0.16,0.7
28176,0.08,0.07
28177,0.1,0.18
28178,0.09,0.81
28179,0.16,0.36
28180,0.08,0.19
28181,0.16,0.43
28182,0.12,0.33
28183,0.04,0.15
28184,0.07,0.09
28185,0.13,0.31
28186,0.06,0.3
28187,0.2,0.46
28188,0.17,0.3
28189,0.06,0.06
28190,0.07,0.3
28191,0.01,0.02
28192,0.07,0.22
28193,0.06,0.9
28194,0.05,0.33
28195,0.35,0.81
28196,0.76,0.85
28197,0.11,0.51
28198,0.64,0.86
28199,0.15,0.49
28200,0.04,0.37
28201,0.17,0.22
28202,0.06,0.61
28203,0.57,0.87
28204,0.07,0.14
28205,0.47,0.28
28206,0.22,0.31
28207,0.43,0.66
28208,0.07,0.26
28209,0.39,0.7
28210,0.02,0.1
28211,0.49,0.6
28212,0.65,0.74
28213,0.58,0.71
28214,0.01,0.18
28215,0.38,0.67
28216,0.18,0.3
28217,0.04,0.07
28218,0.6,0.64
28219,0.14,0.11
28220,0.1,0.24
28221,0.06,0.17
28222,0.24,0.8
28223,0.37,0.85
28224,0.2,0.27
28225,0.26,0.39
28226,0.02,0.09
28227,0.16,0.99
28228,0.06,0.63
28229,0.7,0.82
28230,0.04,0.03
28231,0.57,0.9
28232,0.37,0.45
28233,0.17,0.24
28234,0.45,0.9
28235,0.05,0.44
28236,0.11,0.18
28237,0.09,0.13
28238,0.19,0.68
28239,0.1,0.57
28240,0.38,0.31
28241,0.03,0.09
28242,0.46,0.69
28243,0.13,0.17
28244,0.11,0.8
28245,0.18,0.44
28246,0.02,0.07
28247,0.45,0.23
28248,0.21,0.55
28249,0.11,0.43
28250,0.28,0.66
28251,0.26,0.67
28252,0.09,0.18
28253,0.29,0.68
28254,0.14,0.13
28255,0.2,0.54
28256,0.68,0.68
28257,0.06,0.18
28258,0.14,0.12
28259,0.13,0.81
28260,0.28,0.45
28261,0.34,0.54
28262,0.16,0.17
28263,0.06,0.2
28264,0.54,0.82
28265,0.17,0.67
28266,0.04,0.04
28267,0.13,0.47
28268,0.07,0.2
28269,0.07,0.19
28270,0.26,0.72
28271,0.52,0.32
28272,0.16,0.48
28273,0.17,0.36
28274,0.72,0.9
28275,0.18,0.45
28276,0.33,0.55
28277,0.01,0.06
28278,0.44,0.77
28279,0.55,0.67
28280,0.0,0.16
28281,0.01,0.11
28282,0.03,0.12
28283,0.22,0.27
28284,0.49,0.46
28285,0.31,0.67
28286,0.01,0.23
28287,0.04,0.21
28288,0.25,0.34
28289,0.0,0.09
28290,0.07,0.13
28291,0.63,0.95
28292,0.11,0.36
28293,0.1,0.19
28294,0.6,0.86
28295,0.17,0.55
28296,0.3,0.45
28297,0.01,0.04
28298,0.1,0.82
28299,0.1,0.23
28300,0.11,0.23
28301,0.1,0.14
28302,0.06,0.37
28303,0.96,0.98
28304,0.02,0.49
28305,0.17,0.22
28306,0.09,0.07
28307,0.24,0.86
28308,0.43,0.86
28309,0.02,0.11
28310,0.27,0.52
28311,0.14,0.86
28312,0.03,0.75
28313,0.08,0.35
28314,0.08,0.46
28315,0.82,0.87
28316,0.07,0.28
28317,0.03,0.09
28318,0.02,0.22
28319,0.03,0.19
28320,0.55,0.77
28321,0.13,0.9
28322,0.4,0.48
28323,0.3,0.62
28324,0.05,0.97
28325,0.06,0.77
28326,0.34,0.45
28327,0.69,0.75
28328,0.51,0.42
28329,0.19,0.57
28330,0.16,0.38
28331,0.01,0.09
28332,0.02,0.03
28333,0.1,0.19
28334,0.07,0.25
28335,0.04,0.05
28336,0.33,0.51
28337,0.11,0.2
28338,0.07,0.2
28339,0.79,0.87
28340,0.24,0.42
28341,0.43,0.92
28342,0.23,0.31
28343,0.48,0.75
28344,0.07,0.42
28345,0.2,0.41
28346,0.22,0.72
28347,0.17,0.66
28348,0.04,0.49
28349,0.08,0.06
28350,0.79,0.86
28351,0.13,0.68
28352,0.18,0.63
28353,0.35,0.65
28354,0.03,0.12
28355,0.29,0.54
28356,0.16,0.74
28357,0.01,0.09
28358,0.43,0.66
28359,0.11,0.82
28360,0.4,0.69
28361,0.12,0.26
28362,0.19,0.88
28363,0.6,0.71
28364,0.63,0.91
28365,0.07,0.05
28366,0.07,0.2
28367,0.08,0.36
28368,0.54,0.8
28369,0.01,0.03
28370,0.23,0.61
28371,0.14,0.25
28372,0.05,0.07
28373,0.13,0.19
28374,0.07,0.16
28375,0.19,0.33
28376,0.13,0.48
28377,0.07,0.22
28378,0.03,0.07
28379,0.07,0.27
28380,0.15,0.25
28381,0.78,0.94
28382,0.12,0.32
28383,0.05,0.1
28384,0.15,0.21
28385,0.7,0.97
28386,0.31,0.44
28387,0.18,0.87
28388,0.5,0.73
28389,0.03,0.06
28390,0.59,0.88
28391,0.31,0.26
28392,0.38,0.61
28393,0.12,0.84
28394,0.03,0.52
28395,0.07,0.8
28396,0.04,0.25
28397,0.19,0.23
28398,0.11,0.13
28399,0.88,0.91
28400,0.12,0.74
28401,0.09,0.15
28402,0.22,0.43
28403,0.29,0.59
28404,0.08,0.81
28405,0.09,0.24
28406,0.1,0.15
28407,0.61,0.64
28408,0.05,0.9
28409,0.02,0.14
28410,0.68,0.71
28411,0.28,0.3
28412,0.68,0.86
28413,0.12,0.23
28414,0.68,0.89
28415,0.01,0.14
28416,0.06,0.24
28417,0.03,0.11
28418,0.77,0.66
28419,0.72,0.88
28420,0.61,0.8
28421,0.07,0.47
28422,0.06,0.21
28423,0.06,0.1
28424,0.39,0.4
28425,0.06,0.1
28426,0.05,0.44
28427,0.4,0.3
28428,0.08,0.73
28429,0.19,0.12
28430,0.53,0.64
28431,0.9,0.95
28432,0.01,0.13
28433,0.28,0.41
28434,0.02,0.58
28435,0.29,0.76
28436,0.19,0.14
28437,0.07,0.39
28438,0.03,0.18
28439,0.02,0.14
28440,0.08,0.9
28441,0.75,0.86
28442,0.03,0.92
28443,0.65,0.93
28444,0.34,0.49
28445,0.06,0.28
28446,0.04,0.26
28447,0.13,0.69
28448,0.48,0.38
28449,0.09,0.39
28450,0.04,0.48
28451,0.06,0.18
28452,0.04,0.05
28453,0.04,0.51
28454,0.17,0.2
28455,0.66,0.93
28456,0.15,0.27
28457,0.29,0.52
28458,0.08,0.39
28459,0.03,0.09
28460,0.01,0.09
28461,0.21,0.35
28462,0.04,0.26
28463,0.51,0.29
28464,0.09,0.67
28465,0.48,0.57
28466,0.08,0.09
28467,0.36,0.57
28468,0.2,0.28
28469,0.12,0.21
28470,0.01,0.11
28471,0.1,0.81
28472,0.16,0.5
28473,0.06,0.28
28474,0.1,0.32
28475,0.44,0.64
28476,0.09,0.07
28477,0.04,0.02
28478,0.28,0.54
28479,0.56,0.6
28480,0.01,0.35
28481,0.08,0.55
28482,0.44,0.87
28483,0.06,0.4
28484,0.08,0.59
28485,0.01,0.06
28486,0.03,0.08
28487,0.02,0.06
28488,0.34,0.76
28489,0.34,0.32
28490,0.12,0.53
28491,0.15,0.62
28492,0.19,0.52
28493,0.1,0.17
28494,0.41,0.54
28495,0.03,0.1
28496,0.16,0.88
28497,0.03,0.28
28498,0.07,0.49
28499,0.09,0.6
28500,0.14,0.22
28501,0.24,0.66
28502,0.09,0.37
28503,0.38,0.37
28504,0.11,0.11
28505,0.0,0.0
28506,0.58,0.68
28507,0.02,0.07
28508,0.7,0.74
28509,0.19,0.35
28510,0.29,0.56
28511,0.23,0.81
28512,0.15,0.33
28513,0.21,0.27
28514,0.15,0.42
28515,0.06,0.19
28516,0.21,0.23
28517,0.06,0.11
28518,0.04,0.32
28519,0.03,0.31
28520,0.18,0.22
28521,0.06,0.64
28522,0.65,0.72
28523,0.2,0.49
28524,0.3,0.42
28525,0.15,0.09
28526,0.17,0.15
28527,0.05,0.33
28528,0.52,0.81
28529,0.11,0.14
28530,0.16,0.82
28531,0.04,0.12
28532,0.08,0.08
28533,0.07,0.13
28534,0.03,0.04
28535,0.05,0.17
28536,0.21,0.7
28537,0.09,0.57
28538,0.67,0.77
28539,0.05,0.11
28540,0.13,0.98
28541,0.36,0.67
28542,0.04,0.03
28543,0.1,0.33
28544,0.3,0.73
28545,0.19,0.76
28546,0.15,0.23
28547,0.08,0.67
28548,0.07,0.21
28549,0.01,0.07
28550,0.06,0.45
28551,0.22,0.83
28552,0.32,0.4
28553,0.12,0.11
28554,0.12,0.63
28555,0.43,0.49
28556,0.06,0.05
28557,0.42,0.82
28558,0.07,0.38
28559,0.03,0.16
28560,0.19,0.56
28561,0.5,0.85
28562,0.19,0.2
28563,0.09,0.18
28564,0.12,0.09
28565,0.22,0.45
28566,0.13,0.54
28567,0.04,0.06
28568,0.1,0.35
28569,0.39,0.55
28570,0.03,0.14
28571,0.01,0.3
28572,0.02,0.08
28573,0.6,1.0
28574,0.17,0.41
28575,0.44,0.8
28576,0.12,0.11
28577,0.11,0.9
28578,0.01,0.0
28579,0.14,0.73
28580,0.15,0.56
28581,0.02,0.44
28582,0.34,0.45
28583,0.07,0.77
28584,0.15,0.77
28585,0.29,0.4
28586,0.07,0.17
28587,0.48,0.8
28588,0.12,0.39
28589,0.79,0.87
28590,0.13,0.22
28591,0.67,0.97
28592,0.87,0.98
28593,0.2,0.78
28594,0.08,0.1
28595,0.08,0.85
28596,0.06,0.21
28597,0.12,0.79
28598,0.12,0.2
28599,0.11,0.2
28600,0.06,0.37
28601,0.08,0.77
28602,0.66,0.63
28603,0.11,0.22
28604,0.33,0.35
28605,0.06,0.1
28606,0.15,0.37
28607,0.07,0.06
28608,0.09,0.44
28609,0.51,0.72
28610,0.29,0.26
28611,0.1,0.19
28612,0.19,0.87
28613,0.14,0.32
28614,0.04,0.17
28615,0.0,0.09
28616,0.13,0.31
28617,0.01,0.08
28618,0.06,0.13
28619,0.53,0.37
28620,0.44,0.54
28621,0.05,0.85
28622,0.64,0.81
28623,0.15,0.36
28624,0.01,0.41
28625,0.29,0.21
28626,0.2,0.68
28627,0.52,0.88
28628,0.22,0.38
28629,0.0,0.03
28630,0.77,0.83
28631,0.17,0.34
28632,0.11,0.29
28633,0.26,0.48
28634,0.59,0.38
28635,0.34,0.86
28636,0.05,0.61
28637,0.48,0.8
28638,0.11,0.15
28639,0.11,0.8
28640,0.12,0.49
28641,0.04,0.43
28642,0.14,0.47
28643,0.04,0.34
28644,0.05,0.28
28645,0.17,0.46
28646,0.2,0.3
28647,0.02,0.22
28648,0.14,0.28
28649,0.39,0.51
28650,0.21,0.3
28651,0.73,0.75
28652,0.07,0.04
28653,0.04,0.67
28654,0.12,0.88
28655,0.18,0.8
28656,0.56,0.82
28657,0.07,0.18
28658,0.82,0.93
28659,0.03,0.08
28660,0.47,0.16
28661,0.47,0.57
28662,0.1,0.13
28663,0.15,0.17
28664,0.32,0.71
28665,0.28,0.3
28666,0.07,0.19
28667,0.34,0.38
28668,0.12,0.33
28669,0.52,0.83
28670,0.16,0.16
28671,0.14,0.12
28672,0.08,0.63
28673,0.16,0.68
28674,0.24,0.33
28675,0.56,0.97
28676,0.03,0.49
28677,0.07,0.9
28678,0.07,0.13
28679,0.34,0.59
28680,0.05,0.47
28681,0.23,0.66
28682,0.6,0.95
28683,0.18,0.26
28684,0.03,0.13
28685,0.01,0.22
28686,0.26,0.79
28687,0.02,0.08
28688,0.25,0.75
28689,0.53,0.87
28690,0.08,0.45
28691,0.35,0.7
28692,0.12,0.78
28693,0.04,0.93
28694,0.17,0.68
28695,0.29,0.66
28696,0.16,0.44
28697,0.21,0.42
28698,0.74,0.78
28699,0.04,0.04
28700,0.12,0.92
28701,0.18,0.35
28702,0.04,0.28
28703,0.16,0.43
28704,0.28,0.73
28705,0.15,0.86
28706,0.2,0.22
28707,0.11,0.28
28708,0.19,0.24
28709,0.07,0.15
28710,0.74,0.94
28711,0.59,0.98
28712,0.18,0.28
28713,0.15,0.31
28714,0.52,0.4
28715,0.47,0.85
28716,0.04,0.08
28717,0.06,0.62
28718,0.03,0.47
28719,0.01,0.11
28720,0.05,0.21
28721,0.03,0.2
28722,0.22,0.47
28723,0.1,0.71
28724,0.08,0.72
28725,0.4,0.69
28726,0.07,0.38
28727,0.2,0.24
28728,0.13,0.19
28729,0.35,0.82
28730,0.34,0.52
28731,0.07,0.38
28732,0.16,0.13
28733,0.15,0.18
28734,0.08,0.33
28735,0.14,0.36
28736,0.18,0.14
28737,0.21,0.74
28738,0.07,0.8
28739,0.24,0.63
28740,0.2,0.76
28741,0.05,0.39
28742,0.11,0.13
28743,0.05,0.23
28744,0.1,0.69
28745,0.13,0.91
28746,0.23,0.29
28747,0.12,0.83
28748,0.72,0.88
28749,0.03,0.35
28750,0.13,0.34
28751,0.21,0.69
28752,0.19,0.21
28753,0.24,0.15
28754,0.57,0.63
28755,0.19,0.7
28756,0.09,0.13
28757,0.14,0.37
28758,0.04,0.14
28759,0.16,0.51
28760,0.05,0.22
28761,0.25,0.62
28762,0.2,0.82
28763,0.25,0.45
28764,0.57,0.76
28765,0.15,0.73
28766,0.09,0.75
28767,0.07,0.45
28768,0.05,0.1
28769,0.21,0.5
28770,0.16,0.67
28771,0.43,0.68
28772,0.15,0.63
28773,0.12,0.29
28774,0.71,0.94
28775,0.05,0.52
28776,0.13,0.41
28777,0.08,0.28
28778,0.11,0.31
28779,0.82,0.96
28780,0.01,0.05
28781,0.26,0.85
28782,0.1,0.93
28783,0.27,0.44
28784,0.04,0.27
28785,0.13,0.42
28786,0.07,0.18
28787,0.14,0.21
28788,0.02,0.14
28789,0.45,0.59
28790,0.49,0.74
28791,0.84,0.99
28792,0.44,0.69
28793,0.77,0.96
28794,0.04,0.07
28795,0.11,0.13
28796,0.02,0.13
28797,0.71,0.88
28798,0.13,0.88
28799,0.18,0.32
28800,0.17,0.12
28801,0.1,0.19
28802,0.27,0.32
28803,0.14,0.79
28804,0.06,0.86
28805,0.02,0.1
28806,0.47,0.73
28807,0.15,0.27
28808,0.1,0.21
28809,0.15,0.73
28810,0.12,0.21
28811,0.13,0.9
28812,0.0,0.13
28813,0.04,0.21
28814,0.14,0.29
28815,0.1,0.16
28816,0.12,0.44
28817,0.05,0.39
28818,0.12,0.16
28819,0.14,0.69
28820,0.04,0.14
28821,0.06,0.09
28822,0.08,0.08
28823,0.19,0.54
28824,0.54,0.85
28825,0.13,0.4
28826,0.18,0.33
28827,0.66,0.76
28828,0.13,0.1
28829,0.09,0.18
28830,0.12,0.48
28831,0.01,0.17
28832,0.14,0.41
28833,0.24,0.43
28834,0.49,0.68
28835,0.22,0.44
28836,0.08,0.58
28837,0.75,0.84
28838,0.29,0.7
28839,0.47,0.78
28840,0.11,0.54
28841,0.04,0.36
28842,0.32,0.26
28843,0.36,0.83
28844,0.02,0.27
28845,0.01,0.09
28846,0.63,0.82
28847,0.1,0.18
28848,0.3,0.44
28849,0.35,0.51
28850,0.1,0.31
28851,0.21,0.15
28852,0.37,0.74
28853,0.01,0.07
28854,0.09,0.83
28855,0.14,0.07
28856,0.05,0.56
28857,0.13,0.32
28858,0.29,0.81
28859,0.08,0.2
28860,0.14,0.37
28861,0.69,0.75
28862,0.29,0.54
28863,0.23,0.89
28864,0.34,0.53
28865,0.17,0.89
28866,0.28,0.21
28867,0.13,0.17
28868,0.08,0.08
28869,0.04,0.11
28870,0.09,0.17
28871,0.12,0.12
28872,0.05,0.69
28873,0.05,0.05
28874,0.15,0.64
28875,0.13,0.83
28876,0.13,0.65
28877,0.03,0.02
28878,0.01,0.06
28879,0.19,0.65
28880,0.32,0.61
28881,0.32,0.25
28882,0.41,0.75
28883,0.51,0.61
28884,0.45,0.27
28885,0.13,0.31
28886,0.01,0.15
28887,0.01,0.05
28888,0.06,0.16
28889,0.03,0.18
28890,0.06,0.66
28891,0.15,0.05
28892,0.1,0.2
28893,0.27,0.6
28894,0.02,0.18
28895,0.12,0.23
28896,0.2,0.27
28897,0.44,0.84
28898,0.06,0.35
28899,0.21,0.46
28900,0.34,0.39
28901,0.15,0.89
28902,0.2,0.22
28903,0.17,0.23
28904,0.05,0.71
28905,0.16,0.82
28906,0.08,0.81
28907,0.05,0.01
28908,0.59,0.81
28909,0.38,0.74
28910,0.12,0.61
28911,0.16,0.43
28912,0.08,0.89
28913,0.45,0.44
28914,0.26,0.89
28915,0.17,0.19
28916,0.21,0.58
28917,0.05,0.59
28918,0.75,0.89
28919,0.25,0.65
28920,0.34,0.43
28921,0.16,0.63
28922,0.1,0.26
28923,0.63,0.71
28924,0.09,0.91
28925,0.47,0.73
28926,0.16,0.14
28927,0.05,0.17
28928,0.38,0.75
28929,0.07,0.09
28930,0.04,0.15
28931,0.16,0.54
28932,0.62,0.33
28933,0.0,0.05
28934,0.57,0.7
28935,0.53,0.58
28936,0.05,0.16
28937,0.29,0.54
28938,0.06,0.19
28939,0.12,0.5
28940,0.35,0.51
28941,0.62,0.77
28942,0.1,0.15
28943,0.3,0.53
28944,0.1,0.18
28945,0.05,0.16
28946,0.24,0.35
28947,0.06,0.07
28948,0.24,0.55
28949,0.17,0.51
28950,0.04,0.98
28951,0.17,0.18
28952,0.03,0.5
28953,0.18,0.9
28954,0.15,0.44
28955,0.05,0.87
28956,0.16,0.62
28957,0.02,0.18
28958,0.05,0.21
28959,0.25,0.4
28960,0.19,0.7
28961,0.09,0.18
28962,0.17,0.24
28963,0.18,0.52
28964,0.15,0.52
28965,0.36,0.22
28966,0.16,0.08
28967,0.75,0.98
28968,0.3,0.69
28969,0.07,0.22
28970,0.05,0.1
28971,0.35,0.52
28972,0.09,0.87
28973,0.12,0.36
28974,0.0,0.02
28975,0.07,0.4
28976,0.11,0.64
28977,0.19,0.34
28978,0.07,0.4
28979,0.17,0.78
28980,0.06,0.09
28981,0.67,0.79
28982,0.12,0.18
28983,0.0,0.02
28984,0.53,0.69
28985,0.24,0.39
28986,0.36,0.5
28987,0.11,0.14
28988,0.37,0.61
28989,0.26,0.91
28990,0.22,0.31
28991,0.42,0.71
28992,0.02,0.12
28993,0.15,0.28
28994,0.3,0.24
28995,0.27,0.78
28996,0.34,0.62
28997,0.06,0.23
28998,0.5,0.86
28999,0.17,0.52
29000,0.85,0.93
29001,0.0,0.2
29002,0.11,0.35
29003,0.59,0.66
29004,0.42,0.72
29005,0.2,0.78
29006,0.13,0.08
29007,0.1,0.82
29008,0.36,0.6
29009,0.09,0.42
29010,0.15,0.32
29011,0.15,0.27
29012,0.28,0.41
29013,0.05,0.33
29014,0.24,0.44
29015,0.04,0.14
29016,0.27,0.71
29017,0.08,0.75
29018,0.0,0.07
29019,0.14,0.61
29020,0.48,0.64
29021,0.37,0.49
29022,0.34,0.41
29023,0.58,0.83
29024,0.29,0.63
29025,0.02,0.23
29026,0.5,0.36
29027,0.52,0.83
29028,0.16,0.42
29029,0.05,0.35
29030,0.11,0.31
29031,0.05,0.17
29032,0.7,0.89
29033,0.15,0.35
29034,0.44,0.59
29035,0.09,0.3
29036,0.04,0.38
29037,0.12,0.92
29038,0.01,0.38
29039,0.28,0.41
29040,0.0,0.03
29041,0.42,0.61
29042,0.2,0.2
29043,0.05,0.27
29044,0.79,0.79
29045,0.17,0.29
29046,0.07,0.21
29047,0.1,0.19
29048,0.73,0.8
29049,0.37,0.9
29050,0.12,0.66
29051,0.47,0.46
29052,0.03,0.13
29053,0.09,0.61
29054,0.08,0.07
29055,0.14,0.74
29056,0.14,0.72
29057,0.14,0.85
29058,0.04,0.05
29059,0.09,0.24
29060,0.11,0.51
29061,0.15,0.47
29062,0.22,0.37
29063,0.68,0.81
29064,0.88,0.95
29065,0.17,0.17
29066,0.21,0.71
29067,0.84,0.9
29068,0.04,0.15
29069,0.09,0.9
29070,0.14,0.59
29071,0.55,0.6
29072,0.12,0.7
29073,0.11,0.18
29074,0.61,0.95
29075,0.07,0.62
29076,0.66,0.73
29077,0.07,0.89
29078,0.07,0.46
29079,0.65,0.62
29080,0.09,0.29
29081,0.11,0.9
29082,0.03,0.09
29083,0.11,0.13
29084,0.62,0.83
29085,0.17,0.87
29086,0.76,0.8
29087,0.37,0.27
29088,0.13,0.51
29089,0.0,0.05
29090,0.16,0.71
29091,0.4,0.77
29092,0.31,0.4
29093,0.56,0.73
29094,0.01,0.03
29095,0.11,0.53
29096,0.47,0.68
29097,0.07,0.13
29098,0.57,0.81
29099,0.71,0.87
29100,0.52,0.67
29101,0.34,0.58
29102,0.22,0.81
29103,0.48,0.7
29104,0.19,0.6
29105,0.6,0.91
29106,0.08,0.57
29107,0.15,0.31
29108,0.3,0.77
29109,0.19,0.44
29110,0.02,0.25
29111,0.76,0.89
29112,0.5,0.69
29113,0.24,0.16
29114,0.06,0.25
29115,0.04,0.21
29116,0.18,0.41
29117,0.33,0.53
29118,0.33,0.76
29119,0.94,0.96
29120,0.08,0.14
29121,0.05,0.07
29122,0.39,0.98
29123,0.13,0.3
29124,0.11,0.08
29125,0.02,0.66
29126,0.43,0.35
29127,0.47,0.77
29128,0.15,0.74
29129,0.0,0.11
29130,0.23,0.63
29131,0.01,0.04
29132,0.57,0.62
29133,0.22,0.47
29134,0.12,0.29
29135,0.23,0.9
29136,0.09,0.19
29137,0.11,0.44
29138,0.03,0.08
29139,0.07,0.17
29140,0.11,0.12
29141,0.22,0.15
29142,0.58,0.73
29143,0.15,0.35
29144,0.85,0.94
29145,0.55,0.52
29146,0.03,0.23
29147,0.15,0.72
29148,0.33,0.87
29149,0.27,0.65
29150,0.08,0.28
29151,0.11,0.24
29152,0.54,0.7
29153,0.15,0.18
29154,0.13,0.2
29155,0.35,0.88
29156,0.07,0.22
29157,0.03,0.04
29158,0.08,0.85
29159,0.19,0.63
29160,0.04,0.05
29161,0.52,0.72
29162,0.13,0.15
29163,0.03,0.13
29164,0.13,0.22
29165,0.75,0.89
29166,0.14,0.36
29167,0.16,0.1
29168,0.16,0.57
29169,0.77,0.87
29170,0.11,0.59
29171,0.18,0.51
29172,0.12,0.44
29173,0.09,0.42
29174,0.25,0.24
29175,0.37,0.71
29176,0.26,0.5
29177,0.2,0.47
29178,0.23,0.36
29179,0.08,0.48
29180,0.04,0.6
29181,0.3,0.37
29182,0.02,0.05
29183,0.48,0.36
29184,0.02,0.09
29185,0.5,0.46
29186,0.08,0.45
29187,0.14,0.3
29188,0.05,0.36
29189,0.07,0.16
29190,0.24,0.48
29191,0.05,0.26
29192,0.08,0.12
29193,0.11,0.26
29194,0.03,0.1
29195,0.3,0.85
29196,0.11,0.13
29197,0.16,0.18
29198,0.25,0.23
29199,0.04,0.37
29200,0.46,0.3
29201,0.15,0.08
29202,0.46,0.48
29203,0.04,0.58
29204,0.1,0.68
29205,0.03,0.81
29206,0.17,0.83
29207,0.22,0.51
29208,0.09,0.97
29209,0.04,0.08
29210,0.02,0.04
29211,0.39,0.48
29212,0.01,0.08
29213,0.02,0.07
29214,0.14,0.79
29215,0.15,0.19
29216,0.64,0.77
29217,0.18,0.28
29218,0.73,0.88
29219,0.05,0.08
29220,0.11,0.6
29221,0.47,0.79
29222,0.01,0.14
29223,0.05,0.08
29224,0.67,0.42
29225,0.08,0.87
29226,0.35,0.23
29227,0.26,0.42
29228,0.59,0.74
29229,0.07,0.27
29230,0.54,0.48
29231,0.04,0.25
29232,0.26,0.35
29233,0.05,0.18
29234,0.0,0.08
29235,0.23,0.5
29236,0.65,0.67
29237,0.08,0.49
29238,0.69,0.85
29239,0.09,0.14
29240,0.2,0.55
29241,0.04,0.08
29242,0.11,0.78
29243,0.22,0.57
29244,0.74,0.81
